Type,Meta: Product url,Product id,SKU,Parent,Name,Brand,Meta: Store,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Backorders allowed?,Meta: Weight,Meta: Profit margin rate,Meta: Original price in usd,Meta: Estimated shipping cost in usd,Meta: Estimated profit in usd,Meta: Final price in usd,Regular price,Categories,Images,Swatch url,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default
simple,https://www.sephora.com/product/high-tides-good-vibes-eyeshadow-palette-P442992?skuId=2209492,,sephora-2209492,,High Tides & Good Vibes Eyeshadow Palette,tarte,Sephora,1,0,visible,"An eyeshadow palette stocked with eight powder eyeshadows and four high-impact, glitter-gel toppers.","<b>What it is: </b>An eyeshadow palette stocked with eight powder eyeshadows and four high-impact, glitter-gel toppers.<br><br><b> Ingredient Callouts:</b> Free of parabens, formaldehydes, phthalates, mineral oil, and triclosan. This product is also cruelty-free and gluten-free.<br><br><b>What Else You Need to Know:</b> Switch up your look as often as the tide changes with eight buttery, super-blendable, matte and luster shades in a powder formula. The four high-impact, gel-glitter topper shades can be used alone or over shadow to add a deep-sea sparkle to any look. These formulas are infused with antioxidant-rich marine plant extracts to help hydrate and soften lids.<br><br><b>This Palette Contains:</b><br>- 8 x 0.053 oz/ 1.5 g Eyeshadows in Buried Gold (champagne shimmer), Beach Therapy (matte tan), Aloha, Beaches (matte cinnamon), Galapagos (brown shimmer), South Beach (matte melon), Surf’s Up (matte aqua), Dive In (deep teal shimmer), Deep Blue (cobalt shimmer)<br>- 4 x 0.06 oz/ 1.71 g Glitter Gel Toppers in Beach Daze (pink glitter), Champagne Beach (gold glitter), Aquaholic (teal glitter), Turtlette (silver glitter)",taxable,1,0,1.0,0.3,39.0,5.0,11.7,55.7,6300,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s2209492-main-zoom.jpg,https://www.sephora.com/productimages/product/p442992-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2209492-av-01-zoom.jpg,https://www.sephora.com/productimages/sku/s2209492-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2209492-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2209492-av-04-zoom.jpg,https://www.sephora.com/productimages/sku/s2209492-av-05-zoom.jpg",,,,,,,,,,,,,,,,
variable,https://www.sephora.com/product/sugar-glow-kit-P423925?skuId=1993948,,sephora-1993948,,Sugar Glow Kit,Anastasia Beverly Hills,Sephora,1,0,visible,A set of four metallic powder highlighters for intense luminosity.  ,"<b>What it is:</b><br> A set of four metallic powder highlighters for intense luminosity.  <br><br><b>What it does:</b><br> These shades for highlighting eyes, face, and body feature a buildable metallic-lustre formula and can be applied wet or dry. Layer them together or wear separately on the face, eyes, and body. Marshmallow, Gumdrop, and Butterscotch can be worn on lips. <br><br><b>This set contains:</b><br> 4 x Metallic Highlighting Shades in White Pearl (white gold), Gumdrop (duo chrome pink lilac), Butterscotch (honey gold), Starburst (icy pink).<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Sulfates<br>- Phthalates",taxable,1,0,1.0,0.3,40.0,5.0,12.0,57.0,6400,Beauty>Makeup>Face>Highlighter,"https://www.sephora.com/productimages/sku/s1993948-main-zoom.jpg,https://www.sephora.com/productimages/product/p423925-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p423925-av-02-zoom.jpg",,Color,Marshmallow/ Gumdrop/ Butterscotch/ Starburst ,1.0,1.0,Marshmallow/ Gumdrop/ Butterscotch/ Starburst ,,,,,,,,,,
variation,https://www.sephora.com/product/sugar-glow-kit-P423925?skuId=1993948,,,sephora-1993948,Sugar Glow Kit,Anastasia Beverly Hills,Sephora,1,0,visible,,,taxable,1,0,1.0,0.3,40.0,5.0,12.0,57.0,6400,Beauty>Makeup>Face>Highlighter,"https://www.sephora.com/productimages/sku/s1993948-main-zoom.jpg,https://www.sephora.com/productimages/product/p423925-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p423925-av-02-zoom.jpg",,Color,Marshmallow/ Gumdrop/ Butterscotch/ Starburst ,1.0,1.0,,,,,,,,,,,
simple,https://www.sephora.com/product/tartelette-toasted-eyeshadow-palette-P423935?skuId=1994755,,sephora-1994755,,Tartelette™ Toasted Eyeshadow Palette,tarte,Sephora,1,0,visible,"A party-in-a-palette featuring 12 all-new, warm and cozy shades to celebrate tartelettes and the wearable shades they’ve asked for. ","<b>What it is:</b><br> A party-in-a-palette featuring 12 all-new, warm and cozy shades to celebrate tartelettes and the wearable shades they’ve asked for. <br><br><b>What it does:</b><br>This palette features the perfect combo of rich and warm, wearable mattes and lustrous shimmers in universally flattering lid, crease, and liner shades. The powder formula is infused with tarte’s signature Amazonian clay for intense payoff, long wear, and creamy texture. The palette is arranged in rows of three for easy looks to mix and match.<br><br><b>This set contains:</b><br>- 12 x 0.053 oz/ 1.5 g Eyeshadows in S'more (pinky beige), Sunrise (golden beige), Sunset (bronze), Crackle (brown with gold flecks), Cashmere (pale peach), Warmth (terracotta), Flame (metallic rust), Cozy (brick), Candle (champagne), Latte (tan), Simmer (copper), Fireside (deep plum)<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Phthalates<br><br><b>What else you need to know:</b><br>This palette is ophthalmologist and dermatologist-tested. It is safe for contact lens wearers and formulated without mineral oil, triclosan, and gluten.",taxable,1,0,1.0,0.3,39.0,5.0,11.7,55.7,6300,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s1994755-main-zoom.jpg,https://www.sephora.com/productimages/product/p423935-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p423935-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p423935-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p423935-av-04-zoom.jpg,https://www.sephora.com/productimages/product/p423935-av-05-zoom.jpg,https://www.sephora.com/productimages/product/p423935-av-06-zoom.jpg,https://www.sephora.com/productimages/product/p423935-av-07-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/high-tides-good-vibes-min-h2o-gloss-set-P436404?skuId=2139400,,sephora-2139400,,High Tides & Good Vibes Mini H2O Gloss Set - Rainforest of the Sea™ Collection,tarte,Sephora,1,0,visible,"A set of nine deluxe, water-based lip glosses packed with ocean-sourced nutrients. ","<b>What it is:</b><br> A set of nine deluxe, water-based lip glosses packed with ocean-sourced nutrients. <br><br><b>What it does:</b><br> These nine shades of H2O Lip Gloss are packed with ocean-sourced nutrients to deliver nourishment and high shine. They’re never sticky or uncomfortable. The set includes four core shades of holographic opal, mauve, magenta, and plum to share your favorite lip gloss with your friends. It also includes five limited-edition shades&#151;Sand Bar, Tahiti, Tiki Bar, Key Largo, and Islamorada&#151;to keep the good vibes going.<br><br><b>This set contains:</b><br>- 9 x 0.033 oz/ 1 mL H2O Lip Gloss in Sand Bar (metallic bronze pink), Tahiti (metallic red), Tiki Bar (pink beige), Key Largo (raspberry), Islamorada (blush pink), Room Service (mauve), Maldives (magenta), Out Of Office (plum luster), Fiji (holographic opal with aqua shift)<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Phthalates<br><br><b>What else you need to know:</b><br> tarte products are always formulated without parabens, mineral oil, phthalates, triclosan, sodium lauryl sulfate, and gluten.",taxable,1,0,1.5,0.3,39.0,7.5,11.7,58.2,6600,Beauty>Makeup>Lips>Lip Sets,"https://www.sephora.com/productimages/sku/s2139400-main-zoom.jpg,https://www.sephora.com/productimages/product/p436404-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p436404-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p436404-av-03-zoom.jpg,https://www.sephora.com/productimages/sku/s2139400-av-01-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/cali-contour-palette-P429909?skuId=2060614,,sephora-2060614,,Cali Contour Palette,Smashbox,Sephora,1,0,visible,"An easy-to-use, six-well contour kit with pigment-packed, blendable highlighter, bronzer, and blush powders. ","<b>What it is:</b><br> An easy-to-use, six-well contour kit with pigment-packed, blendable highlighter, bronzer, and blush powders. <br><br><b>What it does:</b><br> Use these versatile shades to create an effortlessly lifted neutral look or a warm, just-cruised-down-the-coast glow. It features three matte and two pearlescent powders to shape, bronze, and highlight. It also includes one matte blush to add a youthful flush of subtle color to any look.<br><br><b>What it is formulated WITHOUT:</b><br>- Parabens<br>- Phthalates<br><br><b>What else you need to know:</b><br> This laid-back makeup palette makes it easy to add warmth and dimension to your look. Customize your signature Cali glow using six neutrals, including two of Smashbox’s bestselling contour shades.<br><br>This product is cruelty-free and formulated without parabens, phthalates, fragrance.",taxable,1,0,1.0,0.3,39.0,5.0,11.7,55.7,6300,Beauty>Makeup>Face>Palettes,"https://www.sephora.com/productimages/sku/s2060614-main-zoom.jpg,https://www.sephora.com/productimages/product/p429909-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p429909-av-03-zoom.jpg,https://www.sephora.com/productimages/product/p429909-av-04-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/eye-heart-sf-set-P429302?skuId=2055721,,sephora-2055721,,Eye Heart SF Set,Benefit Cosmetics,Sephora,1,0,visible,"A limited-edition set with three full-size Benefit bestsellers, plus two minis to try.","<b>What it is:</b><br> A limited-edition set with three full-size Benefit bestsellers, plus two minis to try.<br><br><b>What it does:</b><br> Get smoother-than-smooth-looking skin with bestselling the POREfessional Face Primer, full and defined brows with Goof Proof Brow Pencil, unbelievably long lashes with award-winning They’re Real! Lengthening Mascara, and more—all in a collectible, reusable tin.<br><br><b>This set contains:</b><br>- 0.25 oz/ 7.5 mL the POREfessional Face Primer<br>- 0.1 oz/ 2.8 g High Brow Highlight & Lift Pencil<br>- 0.3 oz/ 8.5 g They’re Real! Lengthening Mascara<br>- 0.01 oz/ 0.34 g Goof Proof Brow Pencil (shade 3)<br>- 0.1 oz/ 3 g They're Real Tinted Primer<br><br><b>Beauty Tip:</b><br> Wear They’re Real! Tinted Lash Primer under They’re Real! Lengthening Mascara to lengthen and lift the look of lashes.",taxable,1,0,1.5,0.3,39.0,7.5,11.7,58.2,6600,Beauty>Makeup>Gift Sets,"https://www.sephora.com/productimages/sku/s2055721-main-zoom.jpg,https://www.sephora.com/productimages/product/p429302-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p429302-av-02-zoom.jpg,https://www.sephora.com/productimages/product/p429302-av-03-zoom.jpg",,,,,,,,,,,,,,,,
simple,https://www.sephora.com/product/luxe-at-sephora-P445509?skuId=2185429,,sephora-2185429,,Luxe at Sephora,Sephora Favorites,Sephora,1,0,visible,"A multibranded, full-face set that lets you experience the very best of luxury beauty.","<b>What it is: </b>A multibranded, full-face set that lets you experience the very best of luxury beauty&#151;back in updated interior packaging.<br><br><b>What Else You Need to Know:</b> This luxury set includes three deluxe lip products, one deluxe mascara, one deluxe primer, and one deluxe setting powder.<br><br><b>This Set Contains:</b><br>- 0.13 oz/ 4 mL Dior Diorshow Mascara in 090 Pro Black<br>- 0.05 oz/ 1.5 mL Giorgio Armani Beauty Lip Maestro in 501<br>- 0.03 oz/ 0.9 g Hourglass Veil&trade; Translucent Setting Powder<br>- 0.04 oz/ 1.2 g PAT McGRATH LABS MatteTrance&trade; Lipstick in Flesh 3<br>- 0.03 oz/ 1 g TOM FORD Lip Color in Casablanca<br>- 0.33 oz/ 10 mL Yves Saint Laurent Touche &#201;clat Blur Primer",taxable,1,0,1.5,0.3,39.0,7.5,11.7,58.2,6600,Beauty>Makeup>Gift Sets,"https://www.sephora.com/productimages/sku/s2185429-main-zoom.jpg,https://www.sephora.com/productimages/product/p440032-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p440032-av-02-zoom.jpg",,,,,,,,,,,,,,,,
variable,https://www.sephora.com/product/certified-organic-eyeshadow-quattro-P421436?skuId=1977537,,sephora-1977537,,Certified Organic Eyeshadow Quattro,Antonym,Sephora,1,0,visible,An eyeshadow palette with four silky-soft shades that brighten eyes while providing intensity and contrast. ,"<b>What it is:</b><br>An eyeshadow palette with four silky-soft shades that brighten eyes while providing intensity and contrast. 
<br><br><b>What it is formulated to do:</b><br>Each eyeshadow shade is rich in color with a soft, velvety finish. Easy to apply, the versatile formula blends evenly and can be used for shading, highlighting, and lining the eye&#151;plus, it’s ideal for even the most sensitive skin.

<br><br><b>What else you need to know:</b><br>This product is cruelty-free and Ecocert certified.
<br><br><b>Clean at Sephora</b><br> When you spot our Clean seal, you can be sure we’ve checked that this brand’s product is made without the ingredients you told us you’d most like to avoid. <br><br>Clean at Sephora&trade; is formulated without: <br>Sulfates SLS and SLES, parabens, formaldehydes, formaldehyde-releasing agents, phthalates, mineral oil, retinyl palmitate, oxybenzone, coal tar, hydroquinone, triclosan, triclocarban. All skincare, hair, and makeup brands with the Clean Seal have less than one percent of synthetic fragrances.",taxable,1,0,1.0,0.3,39.0,5.0,11.7,55.7,6300,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s1977537-main-zoom.jpg,https://www.sephora.com/productimages/product/p421436-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p421436-av-02-zoom.jpg",,Color,"Noisette ,Croisette ,To The Moon and Black ",1.0,1.0,Croisette ,,,,,,,,,,
variation,https://www.sephora.com/product/certified-organic-eyeshadow-quattro-P421436?skuId=1977537,,,sephora-1977537,Certified Organic Eyeshadow Quattro,Antonym,Sephora,1,0,visible,,,taxable,0,0,1.0,0.3,39.0,5.0,11.7,55.7,6300,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s1977545-main-zoom.jpg,https://www.sephora.com/productimages/product/p421436-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p421436-av-02-zoom.jpg",,Color,Noisette ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/certified-organic-eyeshadow-quattro-P421436?skuId=1977537,,,sephora-1977537,Certified Organic Eyeshadow Quattro,Antonym,Sephora,1,0,visible,,,taxable,1,0,1.0,0.3,39.0,5.0,11.7,55.7,6300,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s1977537-main-zoom.jpg,https://www.sephora.com/productimages/product/p421436-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p421436-av-02-zoom.jpg",,Color,Croisette ,1.0,1.0,,,,,,,,,,,
variation,https://www.sephora.com/product/certified-organic-eyeshadow-quattro-P421436?skuId=1977537,,,sephora-1977537,Certified Organic Eyeshadow Quattro,Antonym,Sephora,1,0,visible,,,taxable,1,0,1.0,0.3,39.0,5.0,11.7,55.7,6300,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s1977552-main-zoom.jpg,https://www.sephora.com/productimages/product/p421436-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p421436-av-02-zoom.jpg",,Color,To The Moon and Black ,1.0,1.0,,,,,,,,,,,
simple,https://www.sephora.com/product/lolita-eyeshadow-palette-P439203?skuId=2143857,,sephora-2143857,,Lolita Eyeshadow Palette,Kat Von D,Sephora,1,0,visible,A highly-anticipated eyeshadow palette featuring eight velvety-matte shades inspired by Kat’s legendary lipstick.,"<b>What it is: </b>A highly-anticipated eyeshadow palette featuring eight velvety-matte shades inspired by Kat’s legendary lipstick.<br><br><b> Ingredient Callouts:</b> This product is also vegan and cruelty-free.<br><br><b>What Else You Need to Know:</b> Introducing Kat Von D Beauty’s most highly-anticipated eyeshadow palette of all time, inspired by the lipstick shade that took the world by storm, Lolita. It features eight rosy, matte shades, including fan-favorite Lolita, plus unique yet universally-flattering variations on the original chestnut rose. Each velvety powder is blendable and buildable, in Kat Von D’s signature high-pigment formula for looks that are as unforgettable as the shade itself.<br><br><b>This Palette Contains:</b><br>- 8 0.04 oz/ 1.1 g Promesa (pale pink), Besitos (dusty rose), Recuerdos (raisin), Hermosura (rose), Con Amor (terra cotta rose), Lolita (chestnut rose), Coraz&#243;n (plum), Eterno (eggplant)",taxable,1,0,1.0,0.3,39.0,5.0,11.7,55.7,6300,Beauty>Makeup>Eyes>Palettes,"https://www.sephora.com/productimages/sku/s2143857-main-zoom.jpg,https://www.sephora.com/productimages/product/p439203-av-01-zoom.jpg,https://www.sephora.com/productimages/product/p439203-av-02-zoom.jpg,https://www.sephora.com/productimages/sku/s2143857-av-04-zoom.jpg,https://www.sephora.com/productimages/sku/s2143857-av-05-zoom.jpg",,,,,,,,,,,,,,,,
