Type,Meta: Product url,Product id,SKU,Parent,Name,Brand,Meta: Store,Published,Is featured?,Visibility in catalog,Short description,Description,Tax status,In stock?,Backorders allowed?,Meta: Weight,Meta: Profit margin rate,Meta: Original price in usd,Meta: Estimated shipping cost in usd,Meta: Estimated profit in usd,Meta: Final price in usd,Regular price,Categories,Images,Swatch url,Attribute 1 name,Attribute 1 value(s),Attribute 1 visible,Attribute 1 global,Attribute 1 default,Attribute 2 name,Attribute 2 value(s),Attribute 2 visible,Attribute 2 global,Attribute 2 default,Attribute 3 name,Attribute 3 value(s),Attribute 3 visible,Attribute 3 global,Attribute 3 default
variation,https://www.macys.com/shop/product/tommy-hilfiger-patchwork-print-ruffled-dress?ID=8447452,,,macys-8447452,Patchwork-Print Ruffled Dress,Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12033221_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12033223_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12033222_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Sky Captain Multi,1.0,1.0,,sizes,2,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-patchwork-print-ruffled-dress?ID=8447452,,,macys-8447452,Patchwork-Print Ruffled Dress,Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12033221_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12033223_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12033222_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Sky Captain Multi,1.0,1.0,,sizes,4,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-patchwork-print-ruffled-dress?ID=8447452,,,macys-8447452,Patchwork-Print Ruffled Dress,Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12033221_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12033223_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12033222_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Sky Captain Multi,1.0,1.0,,sizes,6,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-patchwork-print-ruffled-dress?ID=8447452,,,macys-8447452,Patchwork-Print Ruffled Dress,Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12033221_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12033223_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12033222_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Sky Captain Multi,1.0,1.0,,sizes,8,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-patchwork-print-ruffled-dress?ID=8447452,,,macys-8447452,Patchwork-Print Ruffled Dress,Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12033221_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12033223_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12033222_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Sky Captain Multi,1.0,1.0,,sizes,10,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-patchwork-print-ruffled-dress?ID=8447452,,,macys-8447452,Patchwork-Print Ruffled Dress,Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12033221_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12033223_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12033222_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Sky Captain Multi,1.0,1.0,,sizes,12,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-patchwork-print-ruffled-dress?ID=8447452,,,macys-8447452,Patchwork-Print Ruffled Dress,Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12033221_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12033223_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12033222_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Sky Captain Multi,1.0,1.0,,sizes,14,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-patchwork-print-ruffled-dress?ID=8447452,,,macys-8447452,Patchwork-Print Ruffled Dress,Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12033221_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12033223_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12033222_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Sky Captain Multi,1.0,1.0,,sizes,16,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-patchwork-print-ruffled-dress?ID=8447452,,,macys-8447452,Patchwork-Print Ruffled Dress,Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/1/optimized/12033221_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12033223_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12033222_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Sky Captain Multi,1.0,1.0,,sizes,18,1.0,1.0,,,,,,
variable,https://www.macys.com/shop/product/lauren-ralph-lauren-sequin-panel-jersey-dress?ID=7342828,,macys-7342828,,Sequin-Panel Jersey Dress,Lauren Ralph Lauren,Macys,1,0,visible,A sweeping sequined panel lends modern glamour to this slim-fitting jersey dress from Lauren Ralph Lauren.,"<p>A sweeping sequined panel lends modern glamour to this slim-fitting jersey dress from Lauren Ralph Lauren.</p><ul><li>Approx. model height is 5'10"" and she is currently wearing a size 2</li><li>Slim fit</li><li>Intended to hit at the knee</li><li>Surplice neckline</li><li>Concealed center back zipper with a hook-and-eye closure</li><li>Long sleeves</li><li>Sequined panel across the right side of the bodice</li><li>Lined at the body</li><li>Body: polyester/elastane; trim: nylon</li><li>Dry clean</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,165.0,5.0,62.7,232.7,26800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10980737_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/10980739_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10980741_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Navy,1.0,1.0,Navy,sizes,"0,2,4,6,8,10,12,14,16",1.0,1.0,,,,,,
variable,https://www.macys.com/shop/product/calvin-klein-plus-size-illusion-inset-fit-flare-dress?ID=6282213,,macys-6282213,,Plus Size Illusion-Inset Fit & Flare Dress,Calvin Klein,Macys,1,0,visible,"Flatter every curve in this plus-size fit & flare dress from Calvin Klein, featuring shadow stripes at the skirt.","<p>Flatter every curve in this plus-size fit & flare dress from Calvin Klein, featuring shadow stripes at the skirt.</p><ul><li>Approx. model height is 5'10"" and she is wearing a size 16W</li><li>Approx. 40"" long from center back neck to hem. Length is based on size 16W and varies approx. 1/4"" between sizes.</li><li>Knee length; fit & flare silhouette</li><li>Crew neckline; hidden back zipper with hook-and-eye closures</li><li>Sheer insets at skirt</li><li>Body and inset: polyester/spandex; lining: polyester</li><li>Dry clean</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,99.98,5.0,37.9924,142.9724,16500,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/9856826_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/9856828_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/9856827_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,Black,sizes,"20W,22W,16W,14W",1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-sequin-panel-jersey-dress?ID=7342828,,,macys-7342828,Sequin-Panel Jersey Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,165.0,5.0,62.7,232.7,26800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10980737_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/10980739_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10980741_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Navy,1.0,1.0,,sizes,0,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-sequin-panel-jersey-dress?ID=7342828,,,macys-7342828,Sequin-Panel Jersey Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,165.0,5.0,62.7,232.7,26800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10980737_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/10980739_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10980741_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Navy,1.0,1.0,,sizes,2,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-sequin-panel-jersey-dress?ID=7342828,,,macys-7342828,Sequin-Panel Jersey Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,165.0,5.0,62.7,232.7,26800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10980737_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/10980739_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10980741_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Navy,1.0,1.0,,sizes,4,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-sequin-panel-jersey-dress?ID=7342828,,,macys-7342828,Sequin-Panel Jersey Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,165.0,5.0,62.7,232.7,26800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10980737_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/10980739_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10980741_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Navy,1.0,1.0,,sizes,6,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-sequin-panel-jersey-dress?ID=7342828,,,macys-7342828,Sequin-Panel Jersey Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,165.0,5.0,62.7,232.7,26800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10980737_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/10980739_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10980741_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Navy,1.0,1.0,,sizes,8,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-sequin-panel-jersey-dress?ID=7342828,,,macys-7342828,Sequin-Panel Jersey Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,165.0,5.0,62.7,232.7,26800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10980737_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/10980739_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10980741_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Navy,1.0,1.0,,sizes,10,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-sequin-panel-jersey-dress?ID=7342828,,,macys-7342828,Sequin-Panel Jersey Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,165.0,5.0,62.7,232.7,26800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10980737_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/10980739_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10980741_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Navy,1.0,1.0,,sizes,12,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-sequin-panel-jersey-dress?ID=7342828,,,macys-7342828,Sequin-Panel Jersey Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,165.0,5.0,62.7,232.7,26800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10980737_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/10980739_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10980741_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Navy,1.0,1.0,,sizes,14,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/lauren-ralph-lauren-sequin-panel-jersey-dress?ID=7342828,,,macys-7342828,Sequin-Panel Jersey Dress,Lauren Ralph Lauren,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,165.0,5.0,62.7,232.7,26800,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/10980737_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/10980739_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/1/optimized/10980741_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Navy,1.0,1.0,,sizes,16,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-plus-size-illusion-inset-fit-flare-dress?ID=6282213,,,macys-6282213,Plus Size Illusion-Inset Fit & Flare Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.98,5.0,37.9924,142.9724,16500,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/9856826_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/9856828_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/9856827_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,20W,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-plus-size-illusion-inset-fit-flare-dress?ID=6282213,,,macys-6282213,Plus Size Illusion-Inset Fit & Flare Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.98,5.0,37.9924,142.9724,16500,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/9856826_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/9856828_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/9856827_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,22W,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-plus-size-illusion-inset-fit-flare-dress?ID=6282213,,,macys-6282213,Plus Size Illusion-Inset Fit & Flare Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.98,5.0,37.9924,142.9724,16500,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/9856826_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/9856828_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/9856827_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,16W,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/calvin-klein-plus-size-illusion-inset-fit-flare-dress?ID=6282213,,,macys-6282213,Plus Size Illusion-Inset Fit & Flare Dress,Calvin Klein,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.98,5.0,37.9924,142.9724,16500,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/6/optimized/9856826_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/9856828_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/7/optimized/9856827_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Black,1.0,1.0,,sizes,14W,1.0,1.0,,,,,,
variable,https://www.macys.com/shop/product/tommy-hilfiger-printed-pleated-cotton-skirt-created-for-macys?ID=8447448,,macys-8447448,,"Printed Pleated Cotton Skirt, Created for Macy's",Tommy Hilfiger,Macys,1,0,visible,"Add a polished pop to any outfit with this chic midi skirt from Tommy Hilfiger, a timeless A-line silhouette decorated with playful flowers and convenient slit pockets at the hips.","<p>Add a polished pop to any outfit with this chic midi skirt from Tommy Hilfiger, a timeless A-line silhouette decorated with playful flowers and convenient slit pockets at the hips.</p><ul><li>Approx. 30"" long; A-line silhouette</li><li>Pull on styling</li><li>Slit pockets at hips</li><li>Unlined</li><li>Created for Macy's</li><li>Cotton</li><li>Machine washable</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Skirts,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12462352_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12462353_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Delmonte Border- Sky Captain/bright White,1.0,1.0,Delmonte Border- Sky Captain/bright White,sizes,"XS,S,M,L,XL,XXL",1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-printed-pleated-cotton-skirt-created-for-macys?ID=8447448,,,macys-8447448,"Printed Pleated Cotton Skirt, Created for Macy's",Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Skirts,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12462352_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12462353_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Delmonte Border- Sky Captain/bright White,1.0,1.0,,sizes,XS,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-printed-pleated-cotton-skirt-created-for-macys?ID=8447448,,,macys-8447448,"Printed Pleated Cotton Skirt, Created for Macy's",Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Skirts,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12462352_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12462353_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Delmonte Border- Sky Captain/bright White,1.0,1.0,,sizes,S,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-printed-pleated-cotton-skirt-created-for-macys?ID=8447448,,,macys-8447448,"Printed Pleated Cotton Skirt, Created for Macy's",Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Skirts,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12462352_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12462353_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Delmonte Border- Sky Captain/bright White,1.0,1.0,,sizes,M,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-printed-pleated-cotton-skirt-created-for-macys?ID=8447448,,,macys-8447448,"Printed Pleated Cotton Skirt, Created for Macy's",Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Skirts,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12462352_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12462353_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Delmonte Border- Sky Captain/bright White,1.0,1.0,,sizes,L,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-printed-pleated-cotton-skirt-created-for-macys?ID=8447448,,,macys-8447448,"Printed Pleated Cotton Skirt, Created for Macy's",Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Skirts,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12462352_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12462353_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Delmonte Border- Sky Captain/bright White,1.0,1.0,,sizes,XL,1.0,1.0,,,,,,
variation,https://www.macys.com/shop/product/tommy-hilfiger-printed-pleated-cotton-skirt-created-for-macys?ID=8447448,,,macys-8447448,"Printed Pleated Cotton Skirt, Created for Macy's",Tommy Hilfiger,Macys,1,0,visible,,,taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Skirts,"https://slimages.macysassets.com/is/image/MCY/products/2/optimized/12462352_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/3/optimized/12462353_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Delmonte Border- Sky Captain/bright White,1.0,1.0,,sizes,XXL,1.0,1.0,,,,,,
variable,https://www.macys.com/shop/product/lauren-ralph-lauren-striped-cotton-shirt?ID=8631085,,macys-8631085,,Striped Cotton Shirt,Lauren Ralph Lauren,Macys,1,0,visible,"A workwear staple, this striped cotton shirt from Lauren Ralph Lauren is updated with the season's statement sleeves.","<p>A workwear staple, this striped cotton shirt from Lauren Ralph Lauren is updated with the season's statement sleeves.</p><ul><li>Approx. model height is 5'10"" and she is currently wearing a size small</li><li>Relaxed fit</li><li>Intended to hit at the hip</li><li>Band collar with a signature silver-tone ""LRL""-monogram button</li><li>Concealed buttoned front placket</li><li>Tiered puffed 3/4-sleeves</li><li>Shirttail hem</li><li>Lined at the sleeves</li><li>All cotton</li><li>Machine washable</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,99.5,5.0,37.81,142.31,16400,Women>Tops,"https://slimages.macysassets.com/is/image/MCY/products/7/optimized/12270857_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/8/optimized/12270858_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/12270859_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,Polo Black/white,1.0,1.0,Polo Black/white,sizes,"XS,S,M,L,XL,XXL",1.0,1.0,,,,,,
variable,https://www.macys.com/shop/product/calvin-klein-shadow-stripe-maxi-dress?ID=7654791,,macys-7654791,,Shadow-Stripe Maxi Dress,Calvin Klein,Macys,1,0,visible,Calvin Klein's shadow-stripe dress combines a modern maxi length with romantic styling for a fresh feel.,"<p>Calvin Klein's shadow-stripe dress combines a modern maxi length with romantic styling for a fresh feel.</p><ul><li>Approx. model height is 5'10"" and she is wearing a size 4</li><li>Approx. 52-1/2"" long from center back to hem. Length is based on size 4 and varies 1/4"" between sizes</li><li>Surplice neckline</li><li>Pullover styling</li><li>Self tie at waist; point hem</li><li>Featured on our Spring It List </li><li>Shell & lining: polyester</li><li>Dry clean</li><li>Imported</li><ul>",taxable,1,0,1.0,0.38,149.0,5.0,56.62,210.62,24300,Women>Dresses,"https://slimages.macysassets.com/is/image/MCY/products/8/optimized/11515888_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/9/optimized/11515889_fpx.tif?op_sharpen=1&wid=1230&hei=1500,https://slimages.macysassets.com/is/image/MCY/products/0/optimized/11515890_fpx.tif?op_sharpen=1&wid=1230&hei=1500",,colors,"Black,Blossom,Popcorn",1.0,1.0,Popcorn,sizes,"2,4,6,8,10,12,14",1.0,1.0,,,,,,
